-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2025 in LST
Location: Latitude  -0.6282   Longitude 37.1084 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2115.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
GWETROOT              MERRA-2 Root Zone Soil Wetness (1) 
GWETTOP               MERRA-2 Surface Soil Wetness (1) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
QV2M                  MERRA-2 Specific Humidity at 2 Meters (g/kg) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
TS                    MERRA-2 Earth Skin Temperature (C) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2013,16.93,18.26,18.23,16.69,15.56,14.86,14.76,14.78,16.21,16.93,16.54,16.08,16.31
T2M,2014,17.59,17.78,17.75,17.17,16.48,16.0,15.58,15.36,16.11,17.1,16.58,16.61,16.67
T2M,2015,17.39,18.43,17.92,17.14,16.12,15.84,15.12,15.53,16.77,16.95,16.56,16.25,16.65
T2M,2016,16.64,17.11,18.2,17.5,16.07,15.08,14.72,14.87,15.97,16.86,16.27,15.97,16.27
T2M,2017,16.59,17.38,18.72,17.42,16.21,15.85,15.54,15.47,15.98,16.72,15.95,15.75,16.46
T2M,2018,16.58,17.36,16.38,16.09,15.36,14.53,13.61,14.04,14.96,15.68,16.2,15.9,15.54
T2M,2019,16.06,17.13,18.53,18.69,16.88,16.34,15.73,16.07,16.71,16.35,16.51,16.47,16.78
T2M,2020,16.12,16.55,17.48,16.77,15.73,14.85,14.22,14.93,15.29,16.03,16.28,15.61,15.82
T2M,2021,15.72,16.51,16.85,16.8,15.97,15.08,14.38,15.1,16.33,17.05,17.1,15.87,16.06
T2M,2022,16.1,17.58,17.77,17.24,16.63,15.31,14.64,14.79,15.18,15.81,15.8,15.75,16.04
T2M,2023,15.44,17.21,17.3,16.44,16.08,15.49,14.95,15.22,17.02,16.94,16.03,16.43,16.2
T2M,2024,16.29,16.81,17.5,17.07,16.68,15.05,15.03,14.94,15.66,16.32,16.74,16.03,16.17
T2M,2025,15.92,16.53,17.6,17.02,16.43,15.67,15.41,14.59,15.67,16.03,16.04,16.4,16.11
TS,1990,15.54,17.37,17.35,17.03,16.69,15.28,14.91,15.59,16.95,17.38,16.59,15.82,16.37
TS,1991,16.63,18.19,18.53,17.86,17.12,16.37,15.29,16.32,17.44,17.92,16.63,16.65,17.07
TS,1992,17.54,19.85,19.91,18.31,16.94,16.14,15.45,15.61,16.66,17.07,16.42,16.39,17.18
TS,1993,16.14,16.56,17.34,17.59,16.79,15.46,14.87,15.69,17.51,18.27,17.12,16.61,16.66
TS,1994,17.94,19.35,19.47,18.37,16.35,15.83,14.97,15.9,17.4,17.91,16.86,15.77,17.16
TS,1995,15.82,17.98,17.11,17.71,16.69,15.89,15.1,15.95,16.73,17.02,16.66,16.1,16.55
TS,1996,16.09,17.1,17.95,17.4,16.73,15.33,14.85,15.59,16.87,17.13,16.41,16.28,16.47
TS,1997,17.64,19.36,20.08,17.48,16.31,15.84,15.39,16.37,18.54,17.26,16.28,15.92,17.19
TS,1998,16.12,16.52,17.1,17.94,16.75,15.17,14.38,14.89,15.93,16.42,16.29,16.43,16.16
TS,1999,17.32,18.98,19.13,18.24,17.29,17.16,16.38,16.8,18.22,18.86,17.06,16.52,17.65
TS,2000,17.87,19.45,20.45,19.31,18.7,17.21,16.44,16.68,18.01,18.78,17.67,18.03,18.21
TS,2001,17.11,19.0,19.0,18.04,17.46,16.19,15.91,16.39,18.21,18.46,16.7,16.81,17.43
TS,2002,17.28,19.04,18.75,18.45,16.91,16.56,16.56,16.75,18.09,18.49,17.5,17.32,17.63
TS,2003,18.03,19.7,20.11,18.59,16.65,15.69,15.29,15.57,17.21,18.08,17.28,17.04,17.42
TS,2004,18.35,19.3,19.92,18.19,17.46,16.01,16.62,17.58,18.74,18.59,17.78,18.05,18.05
TS,2005,19.25,20.22,20.33,19.3,17.69,16.61,16.24,16.88,17.95,18.57,18.66,19.04,18.38
TS,2006,19.06,20.45,19.74,18.01,17.29,17.0,16.53,17.09,17.98,18.86,17.1,17.08,18.0
TS,2007,17.56,18.94,19.42,18.88,17.47,16.29,15.61,16.19,17.21,17.78,17.39,17.3,17.49
TS,2008,17.8,19.35,19.72,17.88,17.56,16.75,16.24,17.11,18.79,18.08,17.72,18.55,17.96
TS,2009,18.89,19.16,20.52,18.98,17.99,18.19,17.28,18.28,19.62,18.39,18.24,17.63,18.59
TS,2010,17.56,18.7,18.27,18.1,17.13,16.44,15.93,16.28,17.07,17.69,17.32,17.74,17.34
TS,2011,19.03,19.72,19.93,19.08,17.96,17.04,16.69,16.21,17.54,17.45,16.9,16.47,17.82
TS,2012,17.14,18.85,20.3,17.92,16.53,15.69,15.5,15.76,17.01,17.65,17.46,16.93,17.22
TS,2013,17.89,19.74,19.8,17.4,16.5,15.77,15.72,15.99,17.58,18.61,17.6,16.96,17.45
TS,2014,19.06,18.9,19.15,18.44,17.65,17.24,16.9,16.66,17.82,18.67,17.6,17.71,17.98
TS,2015,18.9,20.16,19.48,18.06,16.88,16.52,16.14,16.87,18.48,18.2,17.33,16.88,17.81
TS,2016,17.27,17.92,19.22,18.33,16.9,15.94,15.64,16.09,17.6,18.48,17.2,16.87,17.29
TS,2017,17.79,18.77,20.39,18.74,17.07,16.98,16.58,16.7,17.24,17.81,16.8,16.56,17.61
TS,2018,17.58,18.84,16.94,16.66,15.95,15.09,14.32,14.83,15.89,16.64,16.95,16.45,16.33
TS,2019,16.54,18.02,19.86,20.19,18.09,17.35,16.94,17.55,18.24,17.45,17.3,17.1,17.88
TS,2020,16.5,16.98,18.19,17.46,16.4,15.44,14.93,15.73,16.23,16.91,17.06,16.14,16.49
TS,2021,16.38,17.21,17.78,17.78,16.83,16.1,15.31,16.15,17.91,18.5,18.39,16.67,17.08
TS,2022,16.87,18.82,19.19,18.45,17.81,16.53,15.76,15.94,16.23,17.02,16.57,16.58,17.14
TS,2023,16.23,18.5,18.52,17.27,16.88,16.2,15.84,16.28,18.39,18.09,16.71,17.05,17.15
TS,2024,16.69,17.32,18.33,17.63,17.15,15.64,15.54,15.66,16.51,17.17,17.42,16.66,16.81
TS,2025,16.29,17.16,18.5,17.89,17.2,16.52,16.46,15.37,16.53,16.92,16.87,17.14,16.9
WS2M,1990,2.11,1.87,2.44,2.11,2.29,1.93,1.77,2.09,2.59,2.79,2.79,2.33,2.26
WS2M,1991,2.09,2.17,2.49,2.61,2.72,1.67,2.25,1.75,2.11,2.25,2.63,2.12,2.24
WS2M,1992,2.53,2.14,2.89,2.44,2.68,2.1,2.13,2.15,2.73,2.41,2.88,2.65,2.48
WS2M,1993,2.36,2.29,2.43,2.94,2.82,2.37,2.08,2.62,2.83,3.04,2.8,2.69,2.61
WS2M,1994,2.25,2.02,2.44,2.78,2.78,1.7,2.26,2.49,2.76,2.95,2.78,2.41,2.47
WS2M,1995,1.92,1.9,2.35,2.93,2.75,1.59,2.26,2.61,2.45,2.71,2.89,2.72,2.43
WS2M,1996,2.21,2.08,2.52,2.75,3.03,1.87,1.9,1.91,2.23,2.74,2.96,2.24,2.37
WS2M,1997,2.3,2.49,3.12,2.49,2.43,2.76,2.16,2.32,2.94,3.81,2.91,2.27,2.67
WS2M,1998,2.18,1.61,2.24,2.55,1.94,2.14,2.22,2.35,2.64,2.07,2.53,2.21,2.23
WS2M,1999,2.2,2.72,2.26,2.82,3.07,2.72,2.57,2.67,3.11,2.77,3.12,2.66,2.72
WS2M,2000,2.5,2.53,2.82,3.01,3.14,2.72,2.19,2.5,2.74,2.87,2.53,2.19,2.64
WS2M,2001,1.59,2.3,2.28,2.47,2.51,1.96,1.72,1.91,1.97,2.41,2.66,2.44,2.18
WS2M,2002,2.1,2.4,2.23,3.02,1.89,1.73,2.16,2.51,3.09,2.89,2.2,1.95,2.35
WS2M,2003,2.21,2.33,2.64,2.52,2.19,2.15,2.15,1.89,2.48,2.69,2.57,2.28,2.34
WS2M,2004,2.31,2.36,2.42,2.55,1.79,2.58,2.11,2.24,2.34,3.04,2.6,2.33,2.39
WS2M,2005,2.32,2.64,2.59,2.62,2.34,2.12,2.41,2.16,2.37,2.66,2.9,2.66,2.48
WS2M,2006,2.53,2.56,2.26,2.54,2.4,2.15,2.11,2.13,2.84,3.11,2.19,1.74,2.38
WS2M,2007,1.89,2.02,2.62,2.46,2.58,1.63,1.87,2.19,2.09,2.65,2.52,2.19,2.23
WS2M,2008,2.34,2.23,2.14,2.81,2.75,2.09,1.78,2.1,2.13,2.28,2.1,2.53,2.27
WS2M,2009,2.49,2.76,2.72,2.74,2.45,2.48,2.48,2.53,2.6,3.11,2.41,2.25,2.58
WS2M,2010,2.02,2.28,2.44,2.72,2.38,1.91,1.95,2.09,2.22,2.26,2.65,2.17,2.26
WS2M,2011,2.24,2.15,2.4,2.93,2.58,1.67,1.76,2.01,2.18,2.62,1.98,1.8,2.19
WS2M,2012,2.03,2.45,2.54,2.04,2.26,1.86,1.64,1.93,2.16,2.57,2.45,2.18,2.17
WS2M,2013,2.06,2.43,2.67,2.14,2.46,1.91,1.79,2.15,2.06,2.68,2.59,1.98,2.24
WS2M,2014,2.18,1.93,2.48,2.79,2.66,2.09,2.0,2.25,2.49,2.7,2.59,2.28,2.37
WS2M,2015,2.05,2.34,3.06,2.08,2.39,1.47,2.17,2.35,2.52,2.77,2.39,1.9,2.29
WS2M,2016,1.78,2.05,2.31,2.41,1.93,1.79,1.67,2.28,2.29,2.48,2.56,2.42,2.16
WS2M,2017,2.22,2.62,2.64,3.03,2.69,2.34,1.74,2.15,2.11,2.34,2.55,2.27,2.39
WS2M,2018,1.67,2.72,2.01,2.16,2.36,1.96,2.22,1.92,2.45,2.65,2.71,2.02,2.23
WS2M,2019,2.03,2.39,2.39,2.63,2.78,1.48,1.96,2.26,2.43,3.04,2.3,1.84,2.29
WS2M,2020,1.77,1.91,2.03,2.27,2.41,1.89,2.08,1.94,1.99,2.31,2.44,1.92,2.08
WS2M,2021,1.89,1.8,2.44,2.53,1.87,2.13,2.04,1.97,2.54,2.27,2.47,2.72,2.22
WS2M,2022,1.87,1.9,2.37,2.62,2.25,2.36,2.41,2.13,2.21,2.42,2.56,2.23,2.28
WS2M,2023,2.31,2.32,2.38,2.64,2.4,1.84,2.18,2.46,2.27,2.91,2.59,1.98,2.36
WS2M,2024,1.5,1.98,2.41,1.94,1.75,1.71,1.47,2.04,2.06,2.06,2.36,1.94,1.93
WS2M,2025,1.83,2.08,2.18,2.12,2.15,1.85,1.73,1.54,1.67,1.89,2.4,2.03,1.95
